route,route_type,garage_code,garage_name,operator,vehicle,additional_journeys,frequency_peak_am,frequency_peak_pm,frequency_offpeak,frequency_overnight,frequency_weekend,length_km,length_miles,unique_stops
30,regular,KC,King's Cross,Metroline,DD,,6.0,6.0,6.0,0.0,5.0,9.49,5.897,66
31,regular,X,Westbourne Park,First,DD,,5.5,5.5,5.5,0.0,6.0,11.31,7.028,73
32,regular,W,Cricklewood,Metroline,DD,,8.0,7.5,7.5,0.0,5.0,10.934,6.794,77
33,regular,FW,Fulwell,First,SD,,7.0,7.0,6.5,0.0,5.0,13.443,8.353,82
34,regular,AD,Palmers Green,Arriva,DD,,6.0,6.0,6.5,0.0,5.0,18.207,11.314,103
35,twentyfour,Q,Camberwell,Go-Ahead,DD,,7.0,6.5,6.5,2.5,5.0,13.948,8.667,95
36,twentyfour,NX,New Cross,Go-Ahead,DD,,8.0,7.5,7.5,3.0,5.0,16.589,10.308,106
37,twentyfour,PM,Peckham,Go-Ahead,DD,,5.5,5.5,5.5,2.5,5.5,15.475,9.616,103
38,regular,CT,Clapton,Arriva,DD,,12.0,12.0,12.0,0.0,10.0,12.36,7.68,87
39,regular,AF,Putney,Go-Ahead,SD,,6.5,6.5,6.5,0.0,5.0,9.953,6.185,66
40,regular,Q,Camberwell,Go-Ahead,DD,,7.0,7.0,6.0,0.0,4.0,9.465,5.882,70
41,regular,AR,Tottenham,Arriva,DD,,11.0,10.0,10.0,0.0,7.5,8.065,5.011,54
42,regular,Q,Camberwell,Go-Ahead,DD,,4.0,4.0,4.0,0.0,4.0,12.011,7.463,79
43,twentyfour,HT,Holloway,Metroline,DD,,8.0,7.5,7.5,2.5,6.0,15.502,9.632,103
44,regular,SW,Stockwell,Go-Ahead,DD,,5.5,6.0,6.0,0.0,4.0,11.868,7.375,82
45,regular,WL,Walworth,Transport UK,DD,,4.5,4.5,4.5,0.0,4.0,15.766,9.797,104
46,regular,HT,Holloway,Metroline,SD,,5.0,5.0,5.0,0.0,4.0,14.167,8.803,95
47,twentyfour,TL,Catford,Stagecoach London,DD,,5.0,5.0,5.0,2.5,3.0,15.327,9.524,107
49,regular,S,Shepherd's Bush,First,DD,,5.5,5.5,5.5,0.0,5.0,10.486,6.515,71
50,regular,BN,Brixton Hill,Arriva,DD,,4.0,4.5,4.5,0.0,4.0,14.483,8.999,95
51,regular,MG,Morden Wharf (Greenwich),Go-Ahead,DD,,5.0,5.0,5.0,0.0,4.0,19.425,12.07,113
52,twentyfour,AC,Willesden,Metroline,DD,,6.0,5.5,5.5,2.0,5.5,11.443,7.11,72
53,regular,PD,Plumstead,Stagecoach London,DD,,8.0,7.5,7.5,0.0,7.5,18.155,11.281,103
54,regular,TL,Catford,Stagecoach London,DD,,5.5,6.0,6.0,0.0,4.0,16.922,10.515,102
55,regular,T,Leyton,Stagecoach London,DD,,6.5,6.5,6.5,0.0,5.5,14.561,9.048,101
56,regular,T,Leyton,Stagecoach London,DD,,6.5,5.5,6.0,0.0,6.0,12.84,7.978,87
57,twentyfour,AL,Merton,Go-Ahead,DD,,5.0,4.5,5.0,2.5,4.5,18.34,11.396,121
58,regular,HO,Lea Interchange,Stagecoach London,DD,,5.0,5.0,5.0,0.0,4.5,12.392,7.7,96
59,regular,BN,Brixton Hill,Arriva,DD,,7.5,8.0,8.0,0.0,5.0,10.903,6.775,69
60,regular,TC,Croydon,Arriva,DD,60S,6.5,6.5,6.0,0.0,5.0,19.159,11.905,119
61,regular,TB,Bromley,Stagecoach London,DD,,4.0,4.0,4.0,0.0,3.0,16.774,10.423,80
62,regular,BK,Barking,Stagecoach London,DD,,5.0,5.0,5.0,0.0,4.0,14.599,9.071,89
63,regular,WL,Walworth,Transport UK,DD,,9.0,8.0,8.0,0.0,6.0,11.98,7.444,81
64,twentyfour,TH,Thornton Heath,Arriva,DD,,6.0,6.5,6.0,2.5,4.0,18.945,11.772,114
65,regular,FW,Fulwell,First,DD,,8.0,8.5,8.5,0.0,5.0,15.178,9.431,88
66,regular,GY,Grays,Arriva,DD,,6.0,5.5,6.0,0.0,4.0,15.42,9.581,65
67,regular,SF,Stamford Hill,Arriva,DD,,5.0,5.0,5.0,0.0,5.0,7.869,4.889,60
68,regular,WL,Walworth,Transport UK,DD,,6.0,6.5,5.5,0.0,5.0,12.685,7.882,87
69,twentyfour,DS,Henley Road,Go-Ahead,DD,,7.5,7.5,7.5,2.5,5.0,10.829,6.729,75
70,regular,S,Shepherd's Bush,First,DD,,4.5,5.5,5.0,0.0,4.5,15.008,9.326,99
71,regular,FW,Fulwell,First,DD,,7.5,7.5,7.5,0.0,5.0,10.233,6.358,67
72,regular,S,Shepherd's Bush,First,SD,,5.0,5.5,5.0,0.0,5.0,7.892,4.904,47
73,regular,CT,Clapton,Arriva,DD,,9.0,9.0,9.0,0.0,8.0,9.428,5.858,65
74,regular,AF,Putney,Go-Ahead,DD,,5.5,5.0,5.0,0.0,5.0,12.036,7.479,73
75,regular,TL,Catford,Stagecoach London,DD,,4.5,4.5,4.5,0.0,4.5,14.555,9.044,94
76,twentyfour,SF,Stamford Hill,Arriva,DD,,6.5,6.0,6.0,2.0,5.0,14.357,8.921,102
77,regular,SW,Stockwell,Go-Ahead,DD,,6.0,6.0,6.0,0.0,5.0,13.485,8.379,92
78,regular,PM,Peckham,Go-Ahead,DD,,6.0,6.0,6.0,0.0,5.0,10.852,6.743,66
79,regular,BT,Edgware,First,DD,,5.0,5.0,5.0,0.0,4.0,13.283,8.253,80
80,regular,A; GM,Ellis Road; Sutton,Go-Ahead,DD,,6.5,7.0,7.0,0.0,4.0,14.234,8.845,84
81,regular,SG,Lampton,Metroline,DD,,5.0,5.5,5.0,0.0,4.0,18.708,11.625,81
83,regular,AO; PV,Athlon Road; Perivale [East],Metroline,DD,,7.5,7.5,7.5,0.0,6.0,13.145,8.168,79
85,twentyfour,TV,Tolworth,First,DD,,6.0,6.0,6.0,2.5,6.0,11.61,7.214,67
86,regular,HO; NS,Lea Interchange; Romford,Stagecoach London,DD,,10.0,10.0,10.0,0.0,7.0,15.672,9.738,95
87,regular,SW,Stockwell,Go-Ahead,DD,,7.5,8.0,8.0,0.0,5.0,10.441,6.488,62
88,twentyfour,SW,Stockwell,Go-Ahead,DD,,6.5,6.0,6.0,2.0,5.0,14.376,8.933,98
89,regular,BX,Bexleyheath,Go-Ahead,DD,,5.0,5.5,5.0,0.0,3.0,18.082,11.236,108
90,regular,PV,Perivale [East],Metroline,DD,,5.5,5.5,5.5,0.0,4.0,18.485,11.486,93
91,regular,NP,Northumberland Park,Go-Ahead,DD,,5.5,5.5,5.5,0.0,5.5,10.514,6.533,71
92,regular,G,Greenford,Metroline,DD,,5.0,5.5,5.0,0.0,4.5,15.651,9.725,84
93,twentyfour,A,Sutton,Go-Ahead,DD,,9.0,8.0,8.0,2.5,5.5,14.724,9.149,86
94,twentyfour,S,Shepherd's Bush,First,DD,,6.5,7.0,7.0,2.5,5.5,10.363,6.439,66
95,regular,G,Greenford,Metroline,DD,,5.0,5.0,5.0,0.0,2.5,15.903,9.882,83
96,regular,DT,Dartford,Arriva,DD,,7.5,7.5,7.5,0.0,5.0,19.688,12.234,92
97,regular,HO,Lea Interchange,Stagecoach London,DD,,7.5,7.0,7.5,0.0,5.0,13.349,8.295,84
98,regular,AC,Willesden,Metroline,DD,,7.5,7.0,7.0,0.0,5.5,10.551,6.556,70
99,regular,BX,Bexleyheath,Go-Ahead,DD,,5.0,4.5,4.5,0.0,4.5,17.677,10.984,106
100,regular,Q,Camberwell,Go-Ahead,SD,,5.0,5.0,5.0,0.0,4.0,6.413,3.985,45
101,regular,RR,River Road,Go-Ahead,DD,,5.0,5.0,5.0,0.0,4.0,8.454,5.253,65
102,twentyfour,AD,Palmers Green,Arriva,DD,,8.0,7.5,7.5,2.0,5.0,19.766,12.282,120
103,regular,GY,Grays,Arriva,DD,,6.0,5.5,5.5,0.0,4.0,14.474,8.994,87
104,regular,RR,River Road,Go-Ahead,DD,,7.5,7.5,7.5,0.0,5.0,6.854,4.259,47
105,twentyfour,WK,Hounslow Heath,First,DD,,5.0,5.0,5.0,2.5,5.0,16.529,10.271,91
106,regular,NP,Northumberland Park,Go-Ahead,DD,,6.0,5.0,5.0,0.0,5.0,10.181,6.326,71
107,regular,PB,Potters Bar,Metroline,DD,,4.0,4.0,4.0,0.0,4.0,18.514,11.504,98
108,twentyfour,NX; Q,Camberwell; New Cross,Go-Ahead,SD,108D,5.0,5.5,5.5,2.5,4.0,17.423,10.826,73
109,regular,BC,Beddington,Transport UK,DD,,9.0,8.5,8.5,0.0,6.0,11.255,6.994,75
110,regular,AV,Hounslow,First,SD,110R,3.0,3.0,3.0,0.0,3.0,18.823,11.696,115
111,twentyfour,TF,Fulwell (Twickenham),Transport UK,DD,,6.0,5.5,5.5,2.0,5.5,25.017,15.545,126
112,regular,W,Cricklewood,Metroline,SD,,6.0,6.0,6.0,0.0,5.0,17.433,10.832,82
113,regular,EW,Edgware,Metroline,DD,,7.0,6.5,6.5,0.0,5.0,17.891,11.117,106
114,regular,UX,Uxbridge Industrial Estate,Metroline,DD,,6.5,5.5,6.0,0.0,5.0,19.245,11.958,94
115,regular,DS,Henley Road,Go-Ahead,DD,,8.0,7.5,7.5,0.0,6.0,10.968,6.815,77
116,regular,WK,Hounslow Heath,First,DD,,5.0,5.0,5.0,0.0,3.0,9.237,5.74,50
117,regular,AV,Hounslow,First,SD,,3.0,3.0,3.0,0.0,2.0,17.158,10.662,98
119,twentyfour,C,Croydon,Go-Ahead,DD,,5.0,4.5,5.0,2.0,4.5,17.702,11.0,104
120,regular,SG,Lampton,Metroline,DD,,6.0,6.5,6.0,0.0,5.5,13.208,8.207,77
121,regular,E,Enfield,Arriva,DD,,6.5,5.5,6.0,0.0,6.0,19.111,11.875,116
122,regular,PD,Plumstead,Stagecoach London,DD,,5.0,5.5,5.0,0.0,4.5,18.313,11.379,126
123,twentyfour,AR,Tottenham,Arriva,DD,,6.0,6.0,6.0,2.5,4.0,18.506,11.499,111
124,regular,TL,Catford,Stagecoach London,SD,,6.5,6.5,6.0,0.0,4.0,13.582,8.439,88
125,regular,BT,Edgware,First,DD,,6.0,6.0,6.0,0.0,4.0,16.919,10.513,106
126,regular,SM,Sydenham,Go-Ahead,SD,,6.0,6.5,6.0,0.0,3.0,10.63,6.605,64
127,regular,C,Croydon,Go-Ahead,DD,,5.0,5.5,5.5,0.0,4.0,15.564,9.671,101
128,twentyfour,NS,Romford,Stagecoach London,DD,,5.0,5.0,5.0,2.0,3.0,18.717,11.63,104
129,regular,DS,Henley Road,Go-Ahead,DD,,8.0,7.5,7.5,0.0,5.0,19.96,12.402,84
130,regular,BC,Beddington,Transport UK,SD,,5.0,5.0,5.0,0.0,3.0,16.04,9.967,86
131,regular,AL,Merton,Go-Ahead,DD,,7.5,7.0,7.0,0.0,5.0,12.744,7.919,83
132,regular,BX,Bexleyheath,Go-Ahead,DD,,6.5,6.5,6.0,0.0,4.0,17.428,10.829,90
133,regular,QB,Battersea,Transport UK,DD,,7.5,7.5,7.5,0.0,5.0,13.247,8.231,89
134,twentyfour,PB,Potters Bar,Metroline,DD,,7.5,7.0,7.0,2.0,6.5,12.743,7.918,89
135,regular,HO,Lea Interchange,Stagecoach London,DD,,6.0,5.5,6.0,0.0,4.0,13.391,8.321,94
136,regular,TL,Catford,Stagecoach London,DD,,6.0,6.5,6.0,0.0,4.0,16.926,10.517,115
137,regular,BN,Brixton Hill,Arriva,DD,,10.0,9.0,9.0,0.0,7.5,10.773,6.694,68
138,regular,TL,Catford,Stagecoach London,SD,,2.0,2.0,2.0,0.0,2.0,7.804,4.849,52
139,twentyfour,W,Cricklewood,Metroline,DD,,8.0,7.5,7.5,2.5,5.0,12.502,7.768,83
140,regular,HD,Harrow Weald,Metroline,DD,,7.0,6.5,6.5,0.0,4.5,15.59,9.687,89
141,regular,AD; WN,Palmers Green; Wood Green,Arriva,DD,,10.0,9.0,9.0,0.0,6.0,13.07,8.121,94
142,regular,EW,Edgware,Metroline,DD,,5.0,5.0,5.0,0.0,4.0,20.213,12.56,112
143,regular,W,Cricklewood,Metroline,SD,,5.0,5.0,5.0,0.0,4.0,12.745,7.92,83
144,regular,NP,Northumberland Park,Go-Ahead,DD,,6.5,6.0,6.0,0.0,6.0,10.784,6.701,71
145,regular,BK,Barking,Stagecoach London,DD,,5.0,5.0,5.0,0.0,4.5,19.61,12.185,118
146,regular,TB,Bromley,Stagecoach London,SD,,1.0,1.0,1.0,0.0,1.0,10.067,6.255,48
147,regular,RR,River Road,Go-Ahead,DD,,7.5,7.5,7.5,0.0,5.5,10.883,6.763,77
148,twentyfour,S,Shepherd's Bush,First,DD,,4.5,5.0,5.0,3.0,5.0,14.262,8.862,85
149,twentyfour,AR,Tottenham,Arriva,DD,,8.5,8.5,7.5,2.5,6.0,14.181,8.812,102
150,regular,DX,Barking,Arriva,DD,,5.5,5.0,5.0,0.0,3.0,15.203,9.447,93
151,regular,A,Sutton,Go-Ahead,DD,,5.5,5.5,5.5,0.0,3.0,15.077,9.369,87
152,regular,AL,Merton,Go-Ahead,SD,,5.0,5.0,5.0,0.0,3.0,12.902,8.017,87
153,regular,HT,Holloway,Metroline,SD,,4.5,4.0,4.0,0.0,4.0,8.76,5.443,66
154,regular,A,Sutton,Go-Ahead,DD,,5.5,5.0,5.5,0.0,5.5,17.025,10.579,95
155,regular,SW,Stockwell,Go-Ahead,DD,,7.5,7.0,7.0,0.0,5.0,10.558,6.56,72
156,regular,QB,Battersea,Transport UK,DD,,5.5,5.5,5.5,0.0,5.0,12.27,7.624,75
157,regular,AL,Merton,Go-Ahead,DD,,11.0,10.0,9.0,0.0,4.0,18.982,11.795,130
158,twentyfour,EC,Edmonton,Arriva,DD,,10.0,10.0,10.0,3.0,6.0,11.734,7.291,86
159,twentyfour,QB,Battersea,Transport UK,DD,,7.0,6.5,6.5,3.0,5.0,11.83,7.351,77
160,regular,TL,Catford,Stagecoach London,DD,,4.0,4.0,4.0,0.0,3.0,17.715,11.007,99
161,regular,PD,Plumstead,Stagecoach London,DD,,5.0,5.5,5.0,0.0,5.0,17.558,10.91,97
162,regular,SM,Sydenham,Go-Ahead,SD,,4.5,4.0,4.0,0.0,3.0,20.159,12.526,116
163,regular,AL,Merton,Go-Ahead,SD,163S,6.5,6.0,6.5,0.0,5.0,8.235,5.117,53
164,regular,AL,Merton,Go-Ahead,SD,,6.0,6.0,6.0,0.0,4.0,10.749,6.679,66
165,regular,RM,Rainham,Stagecoach London,SD,,5.0,5.0,5.0,0.0,3.0,17.448,10.841,107
166,regular,TC,Croydon,Arriva,SD,,3.0,3.0,3.0,0.0,2.5,25.822,16.045,124
167,regular,BK,Barking,Stagecoach London,SD,,3.0,3.0,3.0,0.0,2.0,13.862,8.613,77
169,regular,BK,Barking,Stagecoach London,DD,,5.5,5.5,6.0,0.0,4.0,10.231,6.357,70
170,regular,SW,Stockwell,Go-Ahead,SD,,6.0,6.0,6.0,0.0,5.0,13.494,8.385,81
171,regular,NX,New Cross,Go-Ahead,DD,,5.0,4.5,4.5,0.0,4.5,14.29,8.879,98
172,regular,NX,New Cross,Go-Ahead,DD,,6.5,6.0,6.0,0.0,4.0,11.326,7.038,72
173,regular,BK,Barking,Stagecoach London,DD,,5.5,5.0,5.5,0.0,4.0,15.562,9.67,77
174,regular,RM,Rainham,Stagecoach London,DD,,6.5,7.5,6.5,0.0,4.5,17.724,11.013,107
175,regular,DX,Barking,Arriva,DD,,6.0,6.5,6.0,0.0,4.0,13.77,8.556,76
176,twentyfour,Q,Camberwell,Go-Ahead,DD,,6.0,6.0,6.0,3.0,6.0,15.885,9.87,114
177,regular,PD,Plumstead,Stagecoach London,DD,,5.0,5.0,5.0,0.0,5.0,18.996,11.803,126
178,regular,MG,Morden Wharf (Greenwich),Go-Ahead,DD,,3.0,3.0,3.0,0.0,3.0,11.067,6.877,67
179,regular,BK,Barking,Stagecoach London,DD,,5.0,5.0,5.0,0.0,3.0,13.685,8.503,86
180,regular,PD,Plumstead,Stagecoach London,DD,,6.0,6.0,6.0,0.0,4.0,19.002,11.808,115
181,regular,KB,Kangley Bridge Road,Stagecoach London,SD,,5.0,5.0,5.0,0.0,4.0,13.001,8.078,77
182,regular,HD,Harrow Weald,Metroline,DD,,7.0,6.5,6.5,0.0,5.5,19.727,12.258,95
183,regular,SO,Harrow,First,DD,,6.0,6.0,6.5,0.0,5.0,17.394,10.808,104
184,regular,NP,Northumberland Park,Go-Ahead,SD,,5.5,5.5,6.0,0.0,5.0,16.152,10.037,99
185,regular,Q,Camberwell,Go-Ahead,DD,,6.0,6.5,6.5,0.0,4.5,15.698,9.754,112
186,regular,HD,Harrow Weald,Metroline,DD,,4.5,5.0,5.0,0.0,4.5,20.546,12.767,108
187,regular,WJ,Willesden Junction,Metroline,SD,,4.0,4.0,4.0,0.0,3.0,12.81,7.96,84
188,twentyfour,Q,Camberwell,Go-Ahead,DD,,5.5,5.5,5.5,3.5,5.0,16.129,10.022,97
189,twentyfour,W,Cricklewood,Metroline,DD,,6.5,6.5,6.0,2.0,5.0,11.984,7.447,71
190,regular,AH,Brentford,Metroline,SD,,4.0,4.0,4.0,0.0,3.0,10.774,6.694,65
191,regular,E,Enfield,Arriva,DD,,6.5,6.0,6.5,0.0,4.0,15.825,9.833,100
192,regular,E,Enfield,Arriva,SD,,6.0,6.5,6.0,0.0,5.0,13.136,8.162,80
193,regular,NS,Romford,Stagecoach London,SD,,5.5,6.0,6.0,0.0,3.0,12.797,7.952,61
194,regular,TC,Croydon,Arriva,DD,,5.0,5.0,5.0,0.0,3.0,18.485,11.486,122
195,regular,GW,Southall,Transport UK,SD,,4.5,4.5,4.5,0.0,4.0,16.591,10.309,107
196,regular,N,Norwood,Arriva,DD,,5.0,5.0,5.0,0.0,3.0,15.292,9.502,105
197,regular,PM,Peckham,Go-Ahead,DD,,5.0,5.0,5.0,0.0,3.0,16.108,10.009,108
198,regular,N,Norwood,Arriva,DD,,5.0,5.0,5.0,0.0,3.0,11.192,6.955,78
199,regular,TL,Catford,Stagecoach London,DD,,5.0,5.0,5.0,0.0,4.0,10.757,6.684,76
200,regular,AL,Merton,Go-Ahead,DD,,6.5,7.0,6.5,0.0,5.0,12.013,7.465,66
201,regular,BC,Beddington,Transport UK,SD,,3.5,3.5,3.5,0.0,3.0,12.922,8.029,87
202,regular,N,Norwood,Arriva,DD,,6.5,6.0,6.0,0.0,4.0,13.473,8.371,85
203,regular,AV,Hounslow,First,DD,,3.0,3.0,3.0,0.0,2.0,15.724,9.771,72
204,regular,EW,Edgware,Metroline,DD,,6.0,5.5,6.0,0.0,4.0,14.287,8.877,83
205,regular,BW,Bow,Stagecoach London,DD,,5.5,5.5,5.5,0.0,5.0,12.959,8.052,90
206,regular,WJ,Willesden Junction,Metroline,SD,,5.0,4.5,5.0,0.0,3.0,14.544,9.037,77
207,regular,GW,Southall,Transport UK,DD,,9.0,9.0,9.0,0.0,7.5,14.286,8.877,93
208,regular,MB,Orpington,Go-Ahead,DD,,5.0,5.0,5.0,0.0,4.0,18.597,11.556,113
209,regular,SW,Stockwell,Go-Ahead,SD,,2.0,2.0,2.0,0.0,2.0,3.065,1.904,24
210,regular,W,Cricklewood,Metroline,DD,,6.0,6.0,6.0,0.0,5.0,12.141,7.544,70
211,regular,QB,Battersea,Transport UK,DD,,6.5,5.5,5.5,0.0,4.0,9.469,5.884,66
212,regular,NP,Northumberland Park,Go-Ahead,DD,,6.5,7.5,7.0,0.0,4.0,9.272,5.761,58
213,twentyfour,A,Sutton,Go-Ahead,DD,,5.0,5.0,5.0,2.5,4.5,14.66,9.109,88
214,twentyfour,RA,Waterloo,Go-Ahead,SD,,8.0,8.0,8.0,2.0,5.0,9.493,5.899,67
215,regular,T,Leyton,Stagecoach London,DD,,3.0,3.0,3.0,0.0,2.0,8.858,5.504,53
216,regular,FW,Fulwell,First,SD,,3.0,3.0,3.0,0.0,2.0,20.971,13.031,91
217,regular,E,Enfield,Arriva,DD,,5.0,5.0,5.0,0.0,3.5,14.075,8.746,65
218,regular,X,Westbourne Park,First,SD,,5.0,5.0,5.0,0.0,5.0,9.016,5.602,66
219,regular,AL,Merton,Go-Ahead,SD,,5.0,5.0,5.0,0.0,4.0,9.934,6.172,65
220,twentyfour,V,Stamford Brook,First,DD,,7.0,7.5,7.5,2.5,6.0,12.343,7.67,80
221,regular,WN,Wood Green,Arriva,DD,,7.5,7.5,7.5,0.0,5.0,17.13,10.644,109
222,twentyfour,UX,Uxbridge Industrial Estate,Metroline,DD,,6.0,6.0,6.0,3.0,5.0,17.067,10.605,88
223,regular,WJ,Willesden Junction,Metroline,SD,,3.0,3.0,3.0,0.0,2.0,13.843,8.602,71
224,regular,AO,Athlon Road,Metroline,SD,,3.0,3.0,3.0,0.0,2.5,12.455,7.739,61
225,regular,TL,Catford,Stagecoach London,SD,,3.0,3.0,3.0,0.0,3.0,8.929,5.548,58
226,regular,BT,Edgware,First,SD,,5.5,5.0,5.0,0.0,3.0,15.989,9.935,92
227,regular,SM,Sydenham,Go-Ahead,SD,,7.0,6.5,6.5,0.0,4.5,8.887,5.522,57
228,regular,WJ,Willesden Junction,Metroline,SD,,2.0,2.0,2.0,0.0,2.0,14.885,9.249,87
229,regular,DT,Dartford,Arriva,DD,,5.0,5.0,5.0,0.0,4.0,21.547,13.389,126
230,regular,NP,Northumberland Park,Go-Ahead,DD,,4.0,4.0,4.0,0.0,4.0,11.919,7.406,74
231,regular,PB,Potters Bar,Metroline,DD,,4.0,4.0,4.0,0.0,3.0,10.243,6.364,50
232,regular,NP,Northumberland Park,Go-Ahead,SD,,5.0,5.0,5.0,0.0,3.0,21.565,13.4,107
233,regular,MB,Orpington,Go-Ahead,SD,,3.5,3.0,3.0,0.0,2.0,14.679,9.121,90
234,regular,HT,Holloway,Metroline,SD,,5.0,5.0,5.0,0.0,3.0,14.92,9.271,96
235,regular,WK,Hounslow Heath,First,SD,,7.5,7.0,7.5,0.0,5.0,15.84,9.843,96
236,regular,HO,Lea Interchange,Stagecoach London,SD,,6.0,6.0,6.0,0.0,5.0,11.157,6.933,80
237,regular,AH,Brentford,Metroline,DD,,6.5,6.5,6.5,0.0,4.5,14.895,9.255,98
238,twentyfour,BK,Barking,Stagecoach London,DD,,6.0,6.0,6.0,2.5,4.0,7.634,4.744,54
240,regular,EW,Edgware,Metroline,DD,,4.5,4.0,4.0,0.0,3.0,12.359,7.679,71
241,regular,WH,West Ham,Stagecoach London,DD,,5.5,6.0,5.0,0.0,5.0,12.061,7.494,61
242,regular,HK,Ash Grove,Stagecoach London,DD,,5.0,5.0,5.0,0.0,4.5,9.231,5.736,69
243,twentyfour,AR,Tottenham,Arriva,DD,,7.0,7.5,7.5,2.5,7.5,15.893,9.875,116
244,regular,MG,Morden Wharf (Greenwich),Go-Ahead,SD,,5.5,5.0,5.5,0.0,4.0,13.696,8.511,86
245,regular,AO; PV,Athlon Road; Perivale [East],Metroline,DD,,6.0,6.5,6.0,0.0,5.0,15.215,9.454,88
246,regular,TB,Bromley,Stagecoach London,SD,,2.0,2.0,2.0,0.0,1.0,21.724,13.499,96
247,regular,NS,Romford,Stagecoach London,DD,,5.5,5.5,6.0,0.0,3.0,13.254,8.236,66
248,regular,GY,Grays,Arriva,DD,,7.5,7.5,7.5,0.0,4.0,11.13,6.916,67
249,regular,N,Norwood,Arriva,DD,,6.0,6.0,6.0,0.0,5.0,13.083,8.129,90
250,regular,TH,Thornton Heath,Arriva,DD,,8.5,8.5,8.0,0.0,5.0,11.961,7.432,86
251,regular,EW,Edgware,Metroline,SD,,5.5,5.0,5.0,0.0,3.0,14.787,9.188,84
252,regular,RM,Rainham,Stagecoach London,DD,,6.0,6.0,6.0,0.0,4.0,13.606,8.455,85
253,regular,CT,Clapton,Arriva,DD,,8.0,7.0,7.5,0.0,7.5,12.084,7.509,89
254,regular,SF,Stamford Hill,Arriva,DD,,8.0,7.0,7.5,0.0,7.5,12.885,8.006,94
255,regular,TH,Thornton Heath,Arriva,SD,,4.5,4.5,4.5,0.0,4.0,9.34,5.804,60
256,regular,NS; RM,Rainham; Romford,Stagecoach London,DD,,5.0,5.0,5.0,0.0,2.5,11.139,6.921,72
257,regular,T,Leyton,Stagecoach London,DD,,8.0,8.0,8.0,0.0,5.0,8.602,5.345,56
258,regular,HD,Harrow Weald,Metroline,DD,,4.0,4.0,4.0,0.0,3.0,16.448,10.221,90
